(0.003, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 2, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.001, 1000, 0.75, 2, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.77777777777777779, 'prec': 0.83333333333333337, 'f1': 0.8045977011494253}
(0.0003, 500, 0.3, 3, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.76666666666666672, 'prec': 0.7931034482758621, 'f1': 0.77966101694915269}
(0.0001, 300, 0.3, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 500, 0.3, 5, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.77777777777777779, 'prec': 0.88607594936708856, 'f1': 0.82840236686390534}
(0.0003, 1000, 0.5, 3, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.77777777777777779, 'prec': 0.76086956521739135, 'f1': 0.76923076923076927}
(0.0003, 300, 0.75, 7, 20, 300): {'acc': 0.74634146341463414, 'rec': 0.75555555555555554, 'prec': 0.69387755102040816, 'f1': 0.72340425531914898}
(0.001, 1000, 0.3, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 300, 0.5, 5, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.01, 300, 0.5, 7, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.93333333333333335, 'prec': 0.92307692307692313, 'f1': 0.92817679558011057}
(0.001, 1000, 0.5, 2, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.82222222222222219, 'prec': 0.77894736842105261, 'f1': 0.79999999999999993}
(0.0001, 1000, 0.5, 2, 5, 300): {'acc': 0.73658536585365852, 'rec': 0.69999999999999996, 'prec': 0.69999999999999996, 'f1': 0.69999999999999996}
(0.001, 1000, 0.75, 7, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.71111111111111114, 'prec': 0.83116883116883122, 'f1': 0.76646706586826363}
(0.0003, 500, 0.75, 7, 10, 300): {'acc': 0.73170731707317072, 'rec': 0.72222222222222221, 'prec': 0.68421052631578949, 'f1': 0.70270270270270274}
(0.0003, 800, 0.75, 7, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.75555555555555554, 'prec': 0.7640449438202247, 'f1': 0.75977653631284914}
(0.0001, 300, 0.5, 5, 10, 300): {'acc': 0.56585365853658531, 'rec': 0.022222222222222223, 'prec': 0.66666666666666663, 'f1': 0.043010752688172046}
(0.003, 300, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.75, 5, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.001, 500, 0.5, 2, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.69999999999999996, 'prec': 0.83999999999999997, 'f1': 0.76363636363636356}
(0.0003, 300, 0.75, 5, 3, 300): {'acc': 0.61951219512195121, 'rec': 0.17777777777777778, 'prec': 0.80000000000000004, 'f1': 0.29090909090909089}
(0.0001, 800, 0.3, 5, 3, 300): {'acc': 0.67317073170731712, 'rec': 0.27777777777777779, 'prec': 0.92592592592592593, 'f1': 0.42735042735042733}
(0.01, 800, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 3, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.82222222222222219, 'prec': 0.97368421052631582, 'f1': 0.89156626506024095}
(0.003, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 5, 5, 300): {'acc': 0.86829268292682926, 'rec': 0.85555555555555551, 'prec': 0.84615384615384615, 'f1': 0.850828729281768}
(0.001, 800, 0.5, 5, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.73333333333333328, 'prec': 0.91666666666666663, 'f1': 0.81481481481481477}
(0.001, 500, 0.3, 7, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.67777777777777781, 'prec': 0.953125, 'f1': 0.79220779220779225}
(0.003, 500, 0.3, 2, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.88888888888888884, 'prec': 0.94117647058823528, 'f1': 0.91428571428571426}
(0.0003, 1000, 0.3, 3, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.0003, 300, 0.3, 7, 10, 300): {'acc': 0.82439024390243898, 'rec': 0.80000000000000004, 'prec': 0.80000000000000004, 'f1': 0.80000000000000016}
(0.003, 300, 0.75, 2, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.75555555555555554, 'prec': 0.75555555555555554, 'f1': 0.75555555555555554}
(0.0001, 300, 0.5, 3, 20, 300): {'acc': 0.73658536585365852, 'rec': 0.59999999999999998, 'prec': 0.75, 'f1': 0.66666666666666652}
(0.001, 800, 0.75, 7, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.75555555555555554, 'prec': 0.86075949367088611, 'f1': 0.80473372781065089}
(0.001, 300, 0.3, 2, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.01, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.72222222222222221, 'prec': 0.80246913580246915, 'f1': 0.76023391812865493}
(0.0003, 800, 0.5, 3, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.67777777777777781, 'prec': 0.74390243902439024, 'f1': 0.70930232558139539}
(0.003, 800, 0.75, 3, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.72222222222222221, 'prec': 0.8666666666666667, 'f1': 0.78787878787878773}
(0.003, 500, 0.3, 2, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.81951219512195117, 'rec': 0.76666666666666672, 'prec': 0.81176470588235294, 'f1': 0.78857142857142859}
(0.001, 500, 0.5, 5, 3, 300): {'acc': 0.82926829268292679, 'rec': 0.68888888888888888, 'prec': 0.89855072463768115, 'f1': 0.77987421383647804}
(0.0003, 1000, 0.75, 2, 10, 300): {'acc': 0.78048780487804881, 'rec': 0.74444444444444446, 'prec': 0.7528089887640449, 'f1': 0.74860335195530725}
(0.0001, 800, 0.5, 2, 3, 300): {'acc': 0.68780487804878043, 'rec': 0.52222222222222225, 'prec': 0.69117647058823528, 'f1': 0.59493670886075944}
(0.0003, 1000, 0.5, 7, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.01, 1000, 0.3, 5, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 500, 0.75, 2, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.73333333333333328, 'prec': 0.76744186046511631, 'f1': 0.74999999999999989}
(0.0003, 300, 0.3, 7, 5, 300): {'acc': 0.73658536585365852, 'rec': 0.64444444444444449, 'prec': 0.72499999999999998, 'f1': 0.68235294117647061}
(0.003, 300, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 5, 5, 300): {'acc': 0.85853658536585364, 'rec': 0.76666666666666672, 'prec': 0.89610389610389607, 'f1': 0.82634730538922163}
(0.01, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 3, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.88888888888888884, 'prec': 0.91954022988505746, 'f1': 0.903954802259887}
(0.003, 800, 0.5, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.0001, 300, 0.5, 3, 3, 300): {'acc': 0.51219512195121952, 'rec': 0.73333333333333328, 'prec': 0.46478873239436619, 'f1': 0.56896551724137934}
(0.003, 300, 0.3, 5, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.003, 500, 0.5, 7, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 800, 0.5, 3, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.88888888888888884, 'prec': 0.90909090909090906, 'f1': 0.89887640449438189}
(0.0001, 500, 0.75, 2, 20, 300): {'acc': 0.70243902439024386, 'rec': 0.6333333333333333, 'prec': 0.6705882352941176, 'f1': 0.65142857142857136}
(0.001, 1000, 0.5, 5, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.82222222222222219, 'prec': 0.86046511627906974, 'f1': 0.84090909090909083}
(0.001, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 2, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 7, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.001, 500, 0.75, 3, 5, 300): {'acc': 0.775609756097561, 'rec': 0.73333333333333328, 'prec': 0.75, 'f1': 0.74157303370786509}
(0.01, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 2, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.87777777777777777, 'prec': 0.89772727272727271, 'f1': 0.88764044943820219}
(0.003, 800, 0.5, 3, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.003, 300, 0.3, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 500, 0.3, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 1000, 0.75, 5, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.67777777777777781, 'prec': 0.73493975903614461, 'f1': 0.70520231213872842}
(0.001, 500, 0.3, 3, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.84444444444444444, 'prec': 0.96202531645569622, 'f1': 0.89940828402366868}
(0.003, 300, 0.75, 7, 20, 300): {'acc': 0.89268292682926831, 'rec': 0.84444444444444444, 'prec': 0.90476190476190477, 'f1': 0.87356321839080464}
(0.0001, 800, 0.5, 5, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.58888888888888891, 'prec': 0.72602739726027399, 'f1': 0.6503067484662578}
(0.003, 1000, 0.3, 7, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.01, 1000, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.3, 2, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.91111111111111109, 'prec': 0.83673469387755106, 'f1': 0.87234042553191482}
(0.0001, 500, 0.5, 5, 10, 300): {'acc': 0.67317073170731712, 'rec': 0.45555555555555555, 'prec': 0.69491525423728817, 'f1': 0.55033557046979864}
(0.0003, 500, 0.75, 3, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.69999999999999996, 'prec': 0.71590909090909094, 'f1': 0.7078651685393258}
(0.0001, 500, 0.5, 7, 10, 300): {'acc': 0.71707317073170729, 'rec': 0.6333333333333333, 'prec': 0.69512195121951215, 'f1': 0.66279069767441856}
(0.0003, 500, 0.5, 5, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.73333333333333328, 'prec': 0.7857142857142857, 'f1': 0.75862068965517238}
(0.001, 800, 0.5, 2, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.93333333333333335, 'prec': 0.96551724137931039, 'f1': 0.94915254237288149}
(0.0001, 800, 0.75, 5, 5, 300): {'acc': 0.68780487804878043, 'rec': 0.55555555555555558, 'prec': 0.67567567567567566, 'f1': 0.60975609756097571}
(0.001, 1000, 0.75, 2, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.73333333333333328, 'prec': 0.80487804878048785, 'f1': 0.76744186046511631}
(0.001, 500, 0.3, 3, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.80000000000000004, 'prec': 0.87804878048780488, 'f1': 0.83720930232558144}
(0.0001, 300, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 3, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.003, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.75, 3, 20, 300): {'acc': 0.93170731707317078, 'rec': 0.90000000000000002, 'prec': 0.94186046511627908, 'f1': 0.92045454545454553}
(0.0001, 500, 0.5, 3, 10, 300): {'acc': 0.74146341463414633, 'rec': 0.71111111111111114, 'prec': 0.70329670329670335, 'f1': 0.70718232044198903}
(0.01, 1000, 0.75, 2, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.91111111111111109, 'prec': 0.95348837209302328, 'f1': 0.93181818181818188}
(0.003, 800, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.75, 3, 20, 300): {'acc': 0.9463414634146341, 'rec': 0.92222222222222228, 'prec': 0.95402298850574707, 'f1': 0.93785310734463279}
(0.001, 1000, 0.75, 7, 20, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.001, 300, 0.3, 5, 3, 300): {'acc': 0.82926829268292679, 'rec': 0.66666666666666663, 'prec': 0.92307692307692313, 'f1': 0.77419354838709675}
(0.01, 800, 0.3, 5, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.94444444444444442, 'prec': 0.92391304347826086, 'f1': 0.93406593406593397}
(0.01, 1000, 0.3, 2, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 500, 0.5, 2, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.8666666666666667, 'prec': 0.8125, 'f1': 0.83870967741935487}
(0.001, 1000, 0.75, 7, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.77777777777777779, 'prec': 0.84337349397590367, 'f1': 0.80924855491329473}
(0.0001, 500, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.3, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.003, 1000, 0.75, 7, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0001, 1000, 0.5, 5, 10, 300): {'acc': 0.80000000000000004, 'rec': 0.74444444444444446, 'prec': 0.78823529411764703, 'f1': 0.76571428571428568}
(0.0003, 500, 0.75, 5, 10, 300): {'acc': 0.73170731707317072, 'rec': 0.72222222222222221, 'prec': 0.68421052631578949, 'f1': 0.70270270270270274}
(0.001, 500, 0.3, 7, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.84444444444444444, 'prec': 0.94999999999999996, 'f1': 0.89411764705882357}
(0.001, 800, 0.75, 2, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.0003, 300, 0.75, 5, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.61111111111111116, 'prec': 0.72368421052631582, 'f1': 0.66265060240963858}
(0.0001, 500, 0.5, 7, 5, 300): {'acc': 0.67317073170731712, 'rec': 0.3888888888888889, 'prec': 0.74468085106382975, 'f1': 0.51094890510948898}
(0.003, 800, 0.75, 2, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.82222222222222219, 'prec': 0.92500000000000004, 'f1': 0.87058823529411766}
(0.01, 500, 0.5, 5, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.97777777777777775, 'prec': 0.91666666666666663, 'f1': 0.94623655913978499}
(0.0003, 500, 0.5, 7, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.56666666666666665, 'prec': 0.82258064516129037, 'f1': 0.67105263157894746}
(0.0003, 800, 0.3, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.0001, 1000, 0.75, 3, 5, 300): {'acc': 0.69268292682926824, 'rec': 0.68888888888888888, 'prec': 0.63917525773195871, 'f1': 0.66310160427807474}
(0.0003, 500, 0.3, 2, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.68888888888888888, 'prec': 0.73809523809523814, 'f1': 0.71264367816091956}
(0.003, 300, 0.5, 7, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.75555555555555554, 'prec': 0.87179487179487181, 'f1': 0.80952380952380953}
(0.001, 1000, 0.75, 3, 20, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.0003, 500, 0.3, 7, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.0001, 1000, 0.3, 2, 5, 300): {'acc': 0.79024390243902443, 'rec': 0.72222222222222221, 'prec': 0.7831325301204819, 'f1': 0.75144508670520216}
(0.001, 500, 0.75, 3, 20, 300): {'acc': 0.8341463414634146, 'rec': 0.77777777777777779, 'prec': 0.83333333333333337, 'f1': 0.8045977011494253}
(0.0001, 800, 0.3, 2, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.003, 300, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.5, 3, 20, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.01, 500, 0.5, 2, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.69999999999999996, 'prec': 0.94029850746268662, 'f1': 0.80254777070063688}
(0.0003, 500, 0.75, 7, 20, 300): {'acc': 0.79024390243902443, 'rec': 0.76666666666666672, 'prec': 0.75824175824175821, 'f1': 0.76243093922651939}
(0.01, 300, 0.5, 3, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.001, 1000, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.3, 7, 20, 300): {'acc': 0.81951219512195117, 'rec': 0.76666666666666672, 'prec': 0.81176470588235294, 'f1': 0.78857142857142859}
(0.0001, 500, 0.3, 7, 5, 300): {'acc': 0.63414634146341464, 'rec': 0.22222222222222221, 'prec': 0.80000000000000004, 'f1': 0.34782608695652178}
(0.0001, 300, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.3, 3, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.8666666666666667, 'prec': 0.96296296296296291, 'f1': 0.91228070175438603}
(0.0003, 300, 0.75, 5, 5, 300): {'acc': 0.6634146341463415, 'rec': 0.40000000000000002, 'prec': 0.70588235294117652, 'f1': 0.5106382978723405}
(0.0001, 800, 0.5, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 300, 0.3, 5, 5, 300): {'acc': 0.73658536585365852, 'rec': 0.64444444444444449, 'prec': 0.72499999999999998, 'f1': 0.68235294117647061}
(0.0001, 500, 0.3, 2, 5, 300): {'acc': 0.70731707317073167, 'rec': 0.58888888888888891, 'prec': 0.69736842105263153, 'f1': 0.63855421686746983}
(0.01, 300, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 5, 5, 300): {'acc': 0.61951219512195121, 'rec': 0.29999999999999999, 'prec': 0.6428571428571429, 'f1': 0.40909090909090912}
(0.001, 800, 0.75, 2, 5, 300): {'acc': 0.79024390243902443, 'rec': 0.69999999999999996, 'prec': 0.79746835443037978, 'f1': 0.74556213017751471}
(0.003, 500, 0.75, 7, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.75555555555555554, 'prec': 0.80000000000000004, 'f1': 0.77714285714285714}
(0.0001, 500, 0.75, 7, 20, 300): {'acc': 0.74146341463414633, 'rec': 0.69999999999999996, 'prec': 0.7078651685393258, 'f1': 0.70391061452513959}
(0.003, 500, 0.75, 5, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.69999999999999996, 'prec': 0.82894736842105265, 'f1': 0.75903614457831325}
(0.001, 300, 0.5, 3, 3, 300): {'acc': 0.76585365853658538, 'rec': 0.65555555555555556, 'prec': 0.77631578947368418, 'f1': 0.71084337349397597}
(0.01, 1000, 0.5, 3, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.83333333333333337, 'prec': 0.96153846153846156, 'f1': 0.8928571428571429}
(0.003, 500, 0.3, 3, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.93333333333333335, 'prec': 0.8571428571428571, 'f1': 0.8936170212765957}
(0.001, 300, 0.5, 7, 20, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.003, 800, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 20, 300): {'acc': 0.86341463414634145, 'rec': 0.83333333333333337, 'prec': 0.85227272727272729, 'f1': 0.84269662921348332}
(0.003, 1000, 0.75, 3, 5, 300): {'acc': 0.82439024390243898, 'rec': 0.74444444444444446, 'prec': 0.83750000000000002, 'f1': 0.78823529411764703}
(0.0001, 500, 0.5, 2, 20, 300): {'acc': 0.775609756097561, 'rec': 0.69999999999999996, 'prec': 0.76829268292682928, 'f1': 0.73255813953488358}
(0.001, 800, 0.75, 7, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.003, 800, 0.75, 5, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.77777777777777779, 'prec': 0.86419753086419748, 'f1': 0.81871345029239773}
(0.003, 500, 0.5, 5, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.85555555555555551, 'prec': 0.96250000000000002, 'f1': 0.90588235294117636}
(0.0003, 1000, 0.75, 5, 20, 300): {'acc': 0.82439024390243898, 'rec': 0.78888888888888886, 'prec': 0.80681818181818177, 'f1': 0.797752808988764}
(0.003, 1000, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 500, 0.3, 3, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 1000, 0.5, 3, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.0003, 300, 0.3, 3, 3, 300): {'acc': 0.68780487804878043, 'rec': 0.42222222222222222, 'prec': 0.76000000000000001, 'f1': 0.54285714285714282}
(0.01, 300, 0.75, 5, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.81111111111111112, 'prec': 0.91249999999999998, 'f1': 0.85882352941176476}
(0.003, 800, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.3, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.75555555555555554, 'prec': 0.80000000000000004, 'f1': 0.77714285714285714}
(0.0003, 500, 0.5, 2, 20, 300): {'acc': 0.79512195121951224, 'rec': 0.72222222222222221, 'prec': 0.79268292682926833, 'f1': 0.7558139534883721}
(0.001, 1000, 0.5, 2, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.88888888888888884, 'prec': 0.91954022988505746, 'f1': 0.903954802259887}
(0.001, 500, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.75, 5, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.001, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.0001, 300, 0.75, 2, 5, 300): {'acc': 0.60487804878048779, 'rec': 0.77777777777777779, 'prec': 0.53435114503816794, 'f1': 0.63348416289592757}
(0.0003, 800, 0.75, 3, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
