(0.01, 500, 0.1, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 7, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.84444444444444444, 'prec': 0.94999999999999996, 'f1': 0.89411764705882357}
(0.001, 1200, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 5, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 1000, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 300, 0.0, 2, 3, 300): {'acc': 0.95121951219512191, 'rec': 1.0, 'prec': 0.90000000000000002, 'f1': 0.94736842105263164}
(0.001, 1200, 0.5, 3, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.0003, 300, 0.75, 2, 3, 300): {'acc': 0.6634146341463415, 'rec': 0.82222222222222219, 'prec': 0.58267716535433067, 'f1': 0.68202764976958519}
(0.0003, 800, 0.75, 7, 5, 300): {'acc': 0.76097560975609757, 'rec': 0.74444444444444446, 'prec': 0.72043010752688175, 'f1': 0.73224043715846987}
(0.001, 800, 0.5, 3, 10, 300): {'acc': 0.92195121951219516, 'rec': 0.88888888888888884, 'prec': 0.93023255813953487, 'f1': 0.90909090909090917}
(0.01, 300, 0.1, 3, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.91111111111111109, 'prec': 0.94252873563218387, 'f1': 0.92655367231638419}
(0.003, 1000, 0.3, 2, 3, 300): {'acc': 0.87804878048780488, 'rec': 0.97777777777777775, 'prec': 0.7927927927927928, 'f1': 0.87562189054726369}
(0.001, 300, 0.5, 3, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.74444444444444446, 'prec': 0.6633663366336634, 'f1': 0.70157068062827221}
(0.01, 1200, 0.1, 7, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.90000000000000002, 'prec': 1.0, 'f1': 0.94736842105263164}
(0.0001, 500, 0.5, 2, 5, 300): {'acc': 0.61951219512195121, 'rec': 0.71111111111111114, 'prec': 0.55172413793103448, 'f1': 0.62135922330097093}
(0.01, 1000, 0.3, 7, 7, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.003, 300, 0.5, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.0001, 500, 0.1, 5, 5, 300): {'acc': 0.67317073170731712, 'rec': 0.58888888888888891, 'prec': 0.63855421686746983, 'f1': 0.61271676300578026}
(0.0003, 500, 0.3, 7, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.01, 500, 0.1, 10, 5, 300): {'acc': 0.94146341463414629, 'rec': 1.0, 'prec': 0.88235294117647056, 'f1': 0.9375}
(0.003, 1200, 0.5, 2, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.82222222222222219, 'prec': 0.87058823529411766, 'f1': 0.84571428571428564}
(0.01, 1000, 0.0, 2, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 7, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 500, 0.3, 10, 7, 300): {'acc': 0.92682926829268297, 'rec': 0.98888888888888893, 'prec': 0.86407766990291257, 'f1': 0.92227979274611382}
(0.0001, 1000, 0.5, 3, 15, 300): {'acc': 0.72682926829268291, 'rec': 0.68888888888888888, 'prec': 0.68888888888888888, 'f1': 0.68888888888888888}
(0.0003, 800, 0.1, 7, 7, 300): {'acc': 0.93170731707317078, 'rec': 0.87777777777777777, 'prec': 0.96341463414634143, 'f1': 0.91860465116279066}
(0.0001, 500, 0.1, 5, 7, 300): {'acc': 0.71707317073170729, 'rec': 0.58888888888888891, 'prec': 0.71621621621621623, 'f1': 0.64634146341463405}
(0.01, 500, 0.5, 5, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.001, 500, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 3, 7, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.01, 1200, 0.1, 3, 3, 300): {'acc': 0.8878048780487805, 'rec': 0.74444444444444446, 'prec': 1.0, 'f1': 0.85350318471337583}
(0.003, 1000, 0.75, 7, 15, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.0001, 800, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1000, 0.0, 3, 3, 300): {'acc': 0.92195121951219516, 'rec': 1.0, 'prec': 0.84905660377358494, 'f1': 0.91836734693877553}
(0.0003, 500, 0.3, 7, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.71111111111111114, 'prec': 0.68817204301075274, 'f1': 0.69945355191256842}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 7, 7, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 800, 0.5, 3, 7, 300): {'acc': 0.74146341463414633, 'rec': 0.68888888888888888, 'prec': 0.71264367816091956, 'f1': 0.70056497175141241}
(0.001, 1200, 0.3, 10, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 1000, 0.0, 3, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.87777777777777777, 'prec': 0.80612244897959184, 'f1': 0.84042553191489355}
(0.003, 1000, 0.3, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 3, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.69999999999999996, 'prec': 0.875, 'f1': 0.77777777777777768}
(0.0001, 800, 0.0, 7, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.93333333333333335, 'prec': 0.90322580645161288, 'f1': 0.91803278688524592}
(0.0003, 300, 0.5, 3, 3, 300): {'acc': 0.69268292682926824, 'rec': 0.51111111111111107, 'prec': 0.70769230769230773, 'f1': 0.59354838709677415}
(0.0003, 500, 0.0, 2, 3, 300): {'acc': 0.775609756097561, 'rec': 0.73333333333333328, 'prec': 0.75, 'f1': 0.74157303370786509}
(0.0003, 1000, 0.3, 10, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.77777777777777779, 'prec': 0.97222222222222221, 'f1': 0.86419753086419759}
(0.003, 1000, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 500, 0.5, 3, 7, 300): {'acc': 0.81463414634146336, 'rec': 0.72222222222222221, 'prec': 0.83333333333333337, 'f1': 0.77380952380952384}
(0.003, 1000, 0.1, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.3, 10, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.85555555555555551, 'prec': 0.97468354430379744, 'f1': 0.91124260355029574}
(0.003, 800, 0.1, 5, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.83333333333333337, 'prec': 0.86206896551724133, 'f1': 0.84745762711864403}
(0.003, 1000, 0.5, 3, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.80000000000000004, 'prec': 0.83720930232558144, 'f1': 0.81818181818181834}
(0.0001, 500, 0.75, 5, 10, 300): {'acc': 0.70243902439024386, 'rec': 0.46666666666666667, 'prec': 0.76363636363636367, 'f1': 0.57931034482758614}
(0.01, 500, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 2, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.74444444444444446, 'prec': 0.76136363636363635, 'f1': 0.75280898876404512}
(0.0001, 1000, 0.3, 10, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.76666666666666672, 'prec': 0.78409090909090906, 'f1': 0.7752808988764045}
(0.0001, 800, 0.75, 5, 10, 300): {'acc': 0.58536585365853655, 'rec': 0.14444444444444443, 'prec': 0.61904761904761907, 'f1': 0.23423423423423423}
(0.0001, 500, 0.3, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 800, 0.75, 3, 3, 300): {'acc': 0.63902439024390245, 'rec': 0.68888888888888888, 'prec': 0.57407407407407407, 'f1': 0.62626262626262619}
(0.003, 800, 0.1, 5, 5, 300): {'acc': 0.96585365853658534, 'rec': 1.0, 'prec': 0.92783505154639179, 'f1': 0.96256684491978617}
(0.01, 500, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0003, 300, 0.0, 5, 15, 300): {'acc': 0.91219512195121955, 'rec': 0.85555555555555551, 'prec': 0.93902439024390238, 'f1': 0.89534883720930225}
(0.01, 800, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 3, 7, 300): {'acc': 0.93658536585365859, 'rec': 0.88888888888888884, 'prec': 0.96385542168674698, 'f1': 0.92485549132947975}
(0.001, 300, 0.1, 3, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.003, 300, 0.75, 10, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.74444444444444446, 'prec': 0.77906976744186052, 'f1': 0.76136363636363646}
(0.003, 1000, 0.75, 3, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.85555555555555551, 'prec': 0.77000000000000002, 'f1': 0.81052631578947365}
(0.003, 800, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.3, 2, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.93333333333333335, 'prec': 0.92307692307692313, 'f1': 0.92817679558011057}
(0.0003, 500, 0.75, 7, 5, 300): {'acc': 0.71707317073170729, 'rec': 0.65555555555555556, 'prec': 0.68604651162790697, 'f1': 0.67045454545454541}
(0.0001, 1000, 0.0, 7, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.87777777777777777, 'prec': 0.92941176470588238, 'f1': 0.90285714285714291}
(0.0001, 1000, 0.1, 10, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.72222222222222221, 'prec': 0.8125, 'f1': 0.76470588235294112}
(0.003, 1000, 0.1, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.01, 800, 0.3, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.0, 2, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.74444444444444446, 'prec': 0.81707317073170727, 'f1': 0.77906976744186052}
(0.0001, 800, 0.0, 10, 3, 300): {'acc': 0.71219512195121948, 'rec': 0.65555555555555556, 'prec': 0.67816091954022983, 'f1': 0.66666666666666663}
(0.001, 300, 0.75, 10, 7, 300): {'acc': 0.76097560975609757, 'rec': 0.72222222222222221, 'prec': 0.7303370786516854, 'f1': 0.72625698324022347}
(0.0003, 800, 0.0, 3, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.78888888888888886, 'prec': 0.83529411764705885, 'f1': 0.81142857142857139}
(0.01, 1200, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.0, 10, 3, 300): {'acc': 0.81463414634146336, 'rec': 0.8666666666666667, 'prec': 0.75, 'f1': 0.80412371134020622}
(0.01, 500, 0.1, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 2, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.9555555555555556, 'prec': 0.94505494505494503, 'f1': 0.95027624309392267}
(0.01, 1000, 0.5, 3, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0003, 300, 0.0, 10, 7, 300): {'acc': 0.82926829268292679, 'rec': 0.69999999999999996, 'prec': 0.88732394366197187, 'f1': 0.78260869565217395}
(0.001, 800, 0.0, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.75, 3, 5, 300): {'acc': 0.69756097560975605, 'rec': 0.72222222222222221, 'prec': 0.63725490196078427, 'f1': 0.67708333333333326}
(0.0001, 300, 0.1, 5, 7, 300): {'acc': 0.60487804878048779, 'rec': 0.67777777777777781, 'prec': 0.53982300884955747, 'f1': 0.60098522167487689}
(0.0003, 1200, 0.75, 2, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.74444444444444446, 'prec': 0.68367346938775508, 'f1': 0.71276595744680848}
(0.0003, 800, 0.75, 3, 10, 300): {'acc': 0.74146341463414633, 'rec': 0.68888888888888888, 'prec': 0.71264367816091956, 'f1': 0.70056497175141241}
(0.0003, 800, 0.5, 3, 7, 300): {'acc': 0.77073170731707319, 'rec': 0.83333333333333337, 'prec': 0.7009345794392523, 'f1': 0.76142131979695427}
(0.0003, 1000, 0.0, 3, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.001, 800, 0.5, 7, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.92222222222222228, 'prec': 0.76851851851851849, 'f1': 0.83838383838383845}
(0.001, 500, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 3, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.71111111111111114, 'prec': 0.72727272727272729, 'f1': 0.7191011235955056}
(0.01, 300, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.0, 5, 5, 300): {'acc': 0.87317073170731707, 'rec': 0.96666666666666667, 'prec': 0.79090909090909089, 'f1': 0.87}
(0.0001, 300, 0.3, 3, 15, 300): {'acc': 0.75121951219512195, 'rec': 0.72222222222222221, 'prec': 0.7142857142857143, 'f1': 0.71823204419889508}
(0.0001, 1000, 0.1, 3, 3, 300): {'acc': 0.71707317073170729, 'rec': 0.52222222222222225, 'prec': 0.75806451612903225, 'f1': 0.61842105263157898}
(0.01, 800, 0.5, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 300, 0.0, 3, 5, 300): {'acc': 0.65365853658536588, 'rec': 0.84444444444444444, 'prec': 0.5714285714285714, 'f1': 0.68161434977578472}
(0.0003, 800, 0.0, 5, 15, 300): {'acc': 0.95121951219512191, 'rec': 1.0, 'prec': 0.90000000000000002, 'f1': 0.94736842105263164}
(0.001, 300, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.5, 7, 15, 300): {'acc': 0.81463414634146336, 'rec': 0.69999999999999996, 'prec': 0.85135135135135132, 'f1': 0.76829268292682917}
(0.0003, 1000, 0.5, 10, 7, 300): {'acc': 0.81951219512195117, 'rec': 0.82222222222222219, 'prec': 0.77894736842105261, 'f1': 0.79999999999999993}
(0.0001, 1000, 0.3, 2, 7, 300): {'acc': 0.75121951219512195, 'rec': 0.68888888888888888, 'prec': 0.72941176470588232, 'f1': 0.70857142857142852}
(0.0003, 500, 0.1, 2, 15, 300): {'acc': 0.89756097560975612, 'rec': 0.90000000000000002, 'prec': 0.87096774193548387, 'f1': 0.88524590163934436}
(0.003, 800, 0.3, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.0, 7, 5, 300): {'acc': 0.92682926829268297, 'rec': 1.0, 'prec': 0.8571428571428571, 'f1': 0.92307692307692302}
(0.001, 1200, 0.1, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.0, 2, 7, 300): {'acc': 0.75609756097560976, 'rec': 0.66666666666666663, 'prec': 0.75, 'f1': 0.70588235294117652}
(0.0001, 1000, 0.5, 5, 10, 300): {'acc': 0.73170731707317072, 'rec': 0.72222222222222221, 'prec': 0.68421052631578949, 'f1': 0.70270270270270274}
(0.01, 800, 0.0, 2, 3, 300): {'acc': 0.97560975609756095, 'rec': 1.0, 'prec': 0.94736842105263153, 'f1': 0.97297297297297303}
(0.01, 500, 0.0, 10, 5, 300): {'acc': 0.91219512195121955, 'rec': 1.0, 'prec': 0.83333333333333337, 'f1': 0.90909090909090906}
(0.001, 1200, 0.3, 5, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.0001, 300, 0.3, 3, 3, 300): {'acc': 0.59024390243902436, 'rec': 0.53333333333333333, 'prec': 0.53333333333333333, 'f1': 0.53333333333333333}
(0.0003, 1000, 0.5, 5, 10, 300): {'acc': 0.84390243902439022, 'rec': 0.83333333333333337, 'prec': 0.81521739130434778, 'f1': 0.82417582417582425}
(0.01, 300, 0.5, 5, 7, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.0001, 1000, 0.0, 3, 15, 300): {'acc': 0.87317073170731707, 'rec': 0.87777777777777777, 'prec': 0.84042553191489366, 'f1': 0.85869565217391297}
(0.0003, 1000, 0.0, 2, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 1000, 0.5, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.1, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.0, 10, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.8666666666666667, 'prec': 0.76470588235294112, 'f1': 0.8125}
(0.01, 800, 0.0, 2, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.90000000000000002, 'prec': 1.0, 'f1': 0.94736842105263164}
(0.01, 1000, 0.75, 3, 15, 300): {'acc': 0.95121951219512191, 'rec': 0.92222222222222228, 'prec': 0.96511627906976749, 'f1': 0.94318181818181812}
(0.003, 300, 0.75, 3, 15, 300): {'acc': 0.83902439024390241, 'rec': 0.81111111111111112, 'prec': 0.8202247191011236, 'f1': 0.81564245810055869}
(0.003, 800, 0.3, 3, 3, 300): {'acc': 0.92195121951219516, 'rec': 0.94444444444444442, 'prec': 0.88541666666666663, 'f1': 0.91397849462365577}
(0.001, 800, 0.0, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1200, 0.75, 10, 3, 300): {'acc': 0.775609756097561, 'rec': 0.68888888888888888, 'prec': 0.77500000000000002, 'f1': 0.7294117647058822}
(0.0001, 300, 0.0, 2, 3, 300): {'acc': 0.58536585365853655, 'rec': 0.84444444444444444, 'prec': 0.51700680272108845, 'f1': 0.64135021097046407}
(0.0001, 1000, 0.0, 5, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.78888888888888886, 'prec': 0.75531914893617025, 'f1': 0.77173913043478259}
(0.003, 1200, 0.0, 3, 3, 300): {'acc': 0.90731707317073174, 'rec': 1.0, 'prec': 0.82568807339449546, 'f1': 0.90452261306532666}
(0.01, 800, 0.0, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 7, 15, 300): {'acc': 0.70243902439024386, 'rec': 0.74444444444444446, 'prec': 0.63809523809523805, 'f1': 0.68717948717948718}
(0.001, 1200, 0.0, 2, 5, 300): {'acc': 0.96585365853658534, 'rec': 1.0, 'prec': 0.92783505154639179, 'f1': 0.96256684491978617}
(0.0003, 300, 0.0, 7, 7, 300): {'acc': 0.84390243902439022, 'rec': 0.75555555555555554, 'prec': 0.87179487179487181, 'f1': 0.80952380952380953}
(0.003, 1000, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.75, 7, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.74444444444444446, 'prec': 0.69791666666666663, 'f1': 0.72043010752688186}
(0.0003, 300, 0.5, 10, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.57777777777777772, 'prec': 0.69333333333333336, 'f1': 0.63030303030303025}
(0.01, 300, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.1, 10, 3, 300): {'acc': 0.94146341463414629, 'rec': 1.0, 'prec': 0.88235294117647056, 'f1': 0.9375}
(0.01, 1000, 0.75, 2, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.74444444444444446, 'prec': 0.78823529411764703, 'f1': 0.76571428571428568}
(0.0001, 300, 0.75, 2, 7, 300): {'acc': 0.66829268292682931, 'rec': 0.61111111111111116, 'prec': 0.625, 'f1': 0.61797752808988771}
(0.0003, 1000, 0.5, 5, 3, 300): {'acc': 0.775609756097561, 'rec': 0.72222222222222221, 'prec': 0.7558139534883721, 'f1': 0.73863636363636365}
(0.003, 800, 0.1, 2, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.97777777777777775, 'prec': 0.93617021276595747, 'f1': 0.9565217391304347}
(0.0003, 300, 0.75, 10, 10, 300): {'acc': 0.68780487804878043, 'rec': 0.69999999999999996, 'prec': 0.63, 'f1': 0.66315789473684195}
(0.003, 500, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 10, 300): {'acc': 0.56097560975609762, 'rec': 0.29999999999999999, 'prec': 0.5, 'f1': 0.37499999999999994}
(0.003, 1000, 0.3, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.5, 2, 5, 300): {'acc': 0.70731707317073167, 'rec': 0.67777777777777781, 'prec': 0.66304347826086951, 'f1': 0.67032967032967039}
(0.0001, 500, 0.1, 5, 15, 300): {'acc': 0.76585365853658538, 'rec': 0.68888888888888888, 'prec': 0.75609756097560976, 'f1': 0.72093023255813948}
(0.001, 800, 0.0, 3, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.001, 500, 0.0, 5, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.1, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 5, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.96666666666666667, 'prec': 0.94565217391304346, 'f1': 0.95604395604395598}
(0.01, 300, 0.1, 10, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.97777777777777775, 'prec': 0.91666666666666663, 'f1': 0.94623655913978499}
(0.01, 800, 0.75, 3, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.75555555555555554, 'prec': 0.77272727272727271, 'f1': 0.7640449438202247}
(0.01, 300, 0.0, 5, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.78888888888888886, 'prec': 1.0, 'f1': 0.88198757763975155}
(0.003, 1200, 0.1, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.0, 5, 3, 300): {'acc': 0.87317073170731707, 'rec': 0.85555555555555551, 'prec': 0.85555555555555551, 'f1': 0.85555555555555551}
(0.003, 1000, 0.1, 10, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.0003, 1000, 0.5, 10, 15, 300): {'acc': 0.92682926829268297, 'rec': 0.93333333333333335, 'prec': 0.90322580645161288, 'f1': 0.91803278688524592}
(0.001, 300, 0.75, 5, 5, 300): {'acc': 0.70731707317073167, 'rec': 0.77777777777777779, 'prec': 0.63636363636363635, 'f1': 0.70000000000000007}
(0.003, 300, 0.3, 10, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.0003, 1200, 0.5, 7, 15, 300): {'acc': 0.92195121951219516, 'rec': 0.92222222222222228, 'prec': 0.90217391304347827, 'f1': 0.91208791208791218}
(0.003, 500, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.0, 2, 3, 300): {'acc': 0.70243902439024386, 'rec': 0.59999999999999998, 'prec': 0.68354430379746833, 'f1': 0.63905325443786976}
(0.0003, 300, 0.0, 3, 5, 300): {'acc': 0.775609756097561, 'rec': 0.69999999999999996, 'prec': 0.76829268292682928, 'f1': 0.73255813953488358}
(0.0003, 300, 0.1, 5, 10, 300): {'acc': 0.84390243902439022, 'rec': 0.81111111111111112, 'prec': 0.82954545454545459, 'f1': 0.82022471910112371}
(0.0001, 1000, 0.5, 10, 15, 300): {'acc': 0.80975609756097566, 'rec': 0.82222222222222219, 'prec': 0.76288659793814428, 'f1': 0.79144385026737962}
(0.0003, 1200, 0.0, 2, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 300, 0.0, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
